id,gid,body,admin,title,date,file_1,file_2,file_3,locked,mailto,parent,level,edit_in,removed,user_ip,mailback,priority,register,username,sort_date,link_url_1,link_url_2,link_url_3,file_info_1,file_info_2,file_info_3,link_name_1,link_name_2,link_name_3
265,251,אותיות גדולות. ללא רווחים. ובסוף X גדול. לא כוכבית...,1,אתה בטוח מדייק בערכים?,01/03/2008 - 21:03,<blank>,<blank>,<blank>,0,<blank>,264,4,NULL,0,NULL,0,0,0,שימי לב,1204405390,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
266,251,"אבל כן צריכים להיות מחוברים לרשת, אתה (לא שימי) מחובר?",0,לא צריך אותיות גדולות,01/03/2008 - 21:04,<blank>,<blank>,<blank>,0,<blank>,265,5,NULL,0,NULL,0,0,1,omeraloni,1204405492,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
267,175,אם יש לך מק- אתה מכין בגארג'בנד ומעלה לאייטיונס לרינגטון.<br /><br />דווח התפתחויות :-),1,תנסה אולי להכין אחד אישי... ,01/03/2008 - 21:08,<blank>,<blank>,<blank>,0,<blank>,261,3,NULL,0,NULL,0,0,0,שימי לב,1204405704,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
268,251,והפלא ופלא זה הסתדר לאחר שעברתי בין הלשונית %  ללשונית    numbers  שבתחתית ה  stocks<br /><br />תודה  |לב|,0,דייקתי בערכים ואני כמובן מחובר:-),01/03/2008 - 21:08,<blank>,<blank>,<blank>,0,<blank>,265,5,NULL,0,NULL,0,0,1,ל א ר י,1204405733,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
269,269,עברית וכאלה פחות מדאיג אותי אבל התמיכה טכנית מאוד מדאיג אותי שכן זה לא מחיר שהולך ברגל.,0,תגידו כדאי או לא כדאי לקנות אייפון למי שגר בארץ?,01/03/2008 - 21:24,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,מק בנשמה,1204482865,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
270,269,"לאייפון אין תמיכה טכנית רשמית או שירות תיקונים רשמי בארץ. אם קרה משהו- או לפנות למישהו שמטפל בזה לא רשמית, או לקפוץ לארה&quot;ב/אירופה...<br /><br />השאלה היא כמה אתה שומר על מכשירים. אני חושב שהאייפון מכשיר ממש חזק, והתוצאה שהוא נותן היא מדהימה. שווה עשרות מונים מכל מכשיר סלולרי שקיים.<br /><br />כמובן שצריך לפרוץ אותו כדי להשתמש בו בארץ, אבל זה שווה את המאמץ!!",1,תשובות:,01/03/2008 - 21:30,<blank>,<blank>,<blank>,0,<blank>,269,1,NULL,0,NULL,0,0,0,שימי לב,1204407010,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
271,269,ואני שומר על המכשירים אבל לא תמיד שזה אשמתי.,0,"אוקיי, תודה רק אתה אולי מכיר מי מתקן לא רשמי",01/03/2008 - 21:37,<blank>,<blank>,<blank>,0,<blank>,270,2,NULL,0,NULL,0,0,1,מק בנשמה,1204407433,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
272,269,<blank>,1,קרה משהו ספציפי? אולי תחלוק איתנו... :-),01/03/2008 - 21:39,<blank>,<blank>,<blank>,0,<blank>,271,3,NULL,0,NULL,0,0,0,שימי לב,1204407554,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
273,269,הקנייה!,0,"לא קרה כלום, אבל בודק את כל האפשרויות לפני ",01/03/2008 - 21:41,<blank>,<blank>,<blank>,0,<blank>,272,4,NULL,0,NULL,0,0,1,מק בנשמה,1204407673,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
274,269,<blank>,1,אל תדאג... :-) אני לא חושב שתהיה לך בעיה...,01/03/2008 - 21:48,<blank>,<blank>,<blank>,0,<blank>,273,5,NULL,0,NULL,0,0,0,שימי לב,1204408085,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
275,269,<blank>,0,תודה רבה|מאושר||מאושר||קול||קול|:-):-):-D:-D,01/03/2008 - 21:50,<blank>,<blank>,<blank>,0,<blank>,274,6,NULL,0,NULL,0,0,1,מק בנשמה,1204408206,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
276,210,מזמן לא הייתי בפורום ואני שמח לראות שהוא התפתח והתפצל לשני פורומים. |אדום|,0,תודה רבה עודד! זה עזר!,01/03/2008 - 22:13,<blank>,<blank>,<blank>,0,<blank>,223,4,NULL,0,NULL,0,0,1,Floydian,1204409591,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
277,277,"חברים יקרים<br /><br />כמו שאומרים- דברים טובים באים בזוגות, אז ביום אחד זכיתי בשתי מתנות: ניהול הפורום ואוזניה אלחוטית לאייפון.<br /><br />אז על הפורום אני לא צריך להרחיב, אבל הייתי רוצה למקד את תשומת הלב באוזניה:<br /><br /><br />האוזניה קלילה (6.5 גרם) ונוחה. יושבת באוזן בדיוק. איכות הצליל מעולה. איכות השמע בצד השני טובה מאוד. איכות הקליטה טובה (כאן אפשר להשתפר). וזמן הסוללה- לא הצלחתי לבדוק...<br /><br />האוזניה מגיעה עם מעמד (Dock) לאייפון ולאוזניה. זה גם מסנכרן את האייפון ומטעין ואת האוזניה במקביל. כאשר האייפון מחובר אפשר לראות את מצב הסוללה באוזניה... כמו כן מגיע כבל סינכרון וטעינה לאייפון ולאוזניה. הרבה תוספות שמו לנו אפל...<br /><br />באוזניה יש כפתור בודד. הדלקה/כיבוי- לחיצה ארוכה. מענה/ניתוק- לחיצה קצרה.<br /><br />באוזניה יש נורית בודדת, אבל היא מאוד חסכנית. לא מהבהבת לה סתם להנאה (לא כולנו חייבים להראות כמו בוטים....) רוצים לדעת אם האוזניה דלוקה? לחיצה קצרה במצב המתנה- והנורית הירוקה תידלק לשניה...<br /><br />עוד משהו נחמד- בזמן שהאוזניה דולקת- רואים את מצב הסוללה שלה על מסך האייפון. וזה לדעתי ערך מוסף שאין בעוד אוזניות...<br /><br /><br />לדעתי: האוזניה שווה כל דולר. בעיקר שעכשיו הדולר לא שווה כ&quot;כ... ;-)<br /><br />תהנו",1,רשמים מהאוזניה האלחוטית של אפל,01/03/2008 - 23:53,jpg,jpg,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,0,שימי לב,1204481461,http://,http://,http://,צילומסך מהאייפון שלי,<blank>,<blank>,<blank>,<blank>,<blank>
278,269,"לעומת הנוקיה הסטנדרטים הוא די פגיע והכל נובע מהמסך הגדול שלו, אני מאמין שנפילה של המכשיר עם המסך כלפי מטה תגמור את עניין המסך, בקשר לחלקי חילוף ומתקני חומרה בארץ - לא חושב שקיימים, אני גם מניח שחוץ מאפל אין אחרים שמתעסקים בזה, לא מדובר בנוקיות שנפוצות מאוד ויש להן מפעלים שלמים שמייצרים חלקי חילוף שמתאמים להם, בקיצור אני אישית שומר מאוד על שלי, אבל אם אתה בן אדם שהורס מכשירים בדרך כלל אז לא מומלץ לך האייפון |נצבט|<br /><br />בנוסף יש המון אביזרים חיצונים להגנה, אני אישית לא אוהב אותם כי הם די מכערים את המכשיר, זה מינוס די גדול במכשיר שאין לו ביטוח בארץ אבל אני מוכן לקחת את הסיכון ושיהיה לי אחד, כי זה באמת הסלולארי הכי מדהים...|מאושר|<br /><br /><br />",0,לא חושב שהוא כל כך חזק....,02/03/2008 - 00:16,<blank>,<blank>,<blank>,0,<blank>,270,2,NULL,0,NULL,0,0,1,castroman,1204417017,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
279,269,"אצלי הוא נפל [בולד]על המסך[סבולד]- כלום. אפילו לא שריטה... קח בחשבון שהזכוכית היא איזשהו קריסטלית מינרלית. משהו בלתי-שריט לחלוטין...<br /><br />לגבי ההגנות- אני ממליץ על invisibleshiel. מחיר זול. התקנה קלה. אחריות ושירות מעולים.<br /><a href=""http://www.invisibleshield.com/"" target=""_blank"">קישור...</a><br /><br /><br />תהנו<br /><br /><br />|אפלב|",1,אתה אומר מנסיון או מה??? |lol|,02/03/2008 - 00:21,<blank>,<blank>,<blank>,0,<blank>,278,3,NULL,0,NULL,0,0,0,שימי לב,1204417304,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
280,210,כשמישהו שואל שאלה על אייפון ופיסי אני אמליץ לו על הפורום ההוא כי אחרת כל החברה שיש להם אייפון ולא מבינים כלום במק יגיעו גם לפה ואת ממש לא רוצה להסתבך בזה.,0,"nina אינני יודע מהי המדיניות פה, אבל...",02/03/2008 - 00:30,<blank>,<blank>,<blank>,0,<blank>,225,3,NULL,0,NULL,0,0,1,iceman,1204417832,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
281,210,סתאאאאאאאאאם,1,ומה איכפת לך? קנו אייפון?! יקנו מק... |מתלהב|,02/03/2008 - 00:37,<blank>,<blank>,<blank>,0,<blank>,280,4,NULL,0,NULL,0,0,0,שימי לב,1204418259,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
282,198,"שוב אותה תוצאה, מופיעות לי רק ארבע שפות ואין רוסית..",0,|בוכה| עקבתי אחרי השלבים ו...,02/03/2008 - 01:03,<blank>,<blank>,<blank>,0,<blank>,220,4,NULL,0,NULL,0,0,1,plastik7,1204419835,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
283,210,"אדע איך לנהוג, וכשיכנס משתמש פיסי שמעונין לדעת איך מתחברים לאייפון דרך תוכנת פיסי כלשהי - אשתוק!<br />לי עד עכשיו הפריעה מאוד העובדה שאין פורום מיוחד לקהילת המק, ואם יגיעו לכאן כל המי ומי אז לא יהיה טעם בפורום אייפון לקהילת המק. בשביל זה יש את פורום אייפונס שמלא עד אפס מקום. <br />אז מה העיקרון... איכות או כמות?",0,"שימי, אם תגיד לי מה המדיניות שלך לגבי זה, אז",02/03/2008 - 01:23,<blank>,<blank>,<blank>,0,<blank>,281,5,NULL,0,NULL,0,0,1,iceman,1204421013,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
284,210,לא יפה,0,רק עכשיו שמתי לב שהקישור ששמתי נמחק,02/03/2008 - 01:25,<blank>,<blank>,<blank>,0,<blank>,283,6,NULL,0,NULL,0,0,1,iceman,1204421124,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
285,210,"עדיפות למק- כי זה מה שאנחנו יודעים... אבל גם משתמשי פיסי יכולים לשאול, ונשמח לענות להם...<br /><br />כמובן שהרבה מהדברים קשורים לאייפון בלבד, כמו אינסטולר- וזה אוניברסלי. לא?<br /><br /><br />לא הבנתי מה אמרת לגבי הקישור :-/ אבל פורום אייפונז- כבודו במקומו מונח. אנחנו כאן כדי לעודד את הפורום שלנו... לא? :-)",1,אוקיי. אז כדי שכולנו נדע- הדגש הוא על אייפון,02/03/2008 - 01:30,<blank>,<blank>,<blank>,0,<blank>,283,6,NULL,0,NULL,0,0,0,שימי לב,1204421428,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
286,210,"והתכוונתי לתגובה הראשונה שכתבתי בשרשור זה. שים לב... ההודעה ריקה שם למעלה.<br />טוב שטויות... זה רק פורום, אבל אם אני אתפוס אותך בסימטה חשוכה |מתלהב|",0,כתבתי שהקישור נמחק,02/03/2008 - 01:47,<blank>,<blank>,<blank>,0,<blank>,285,7,NULL,0,NULL,0,0,1,iceman,1204422454,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
287,210,<blank>,0,:-),02/03/2008 - 07:59,<blank>,<blank>,<blank>,0,<blank>,276,5,NULL,0,NULL,0,0,1,עודד,1204444767,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
288,198,"ביום שישי שדרגתי את האייפון שלי ל 1.1.3<br />בתור משתמש ותיק התקנתי שוב את חבילת העברית המושלמת של ihebrew אבל המקלדת לא הופיעה.<br />הורדתי את המקלדת לחוד ואז היא הופיעה ( בתור המקלדת הרוסית)<br />עכשיו, מכיון שהורדתי גם את העברית של אמיר לשם אז בעצם אין לי צורך בעברית השניה אלא רק במקלדת.<br />אז מחקתי את העברית הישנה ופתאום המקלדת העברית נעלמה.<br />אז עכשיו התקנתי שוב את העברית והמקלדת מופיעה.<br />מסקנה – משום מה מסתבר שצריך גם את חבילת העברית (עם המקלדת בפנים) וגם את המקלדת לחוד בכדי לקבל את המקלדת העברית.<br />מוזר, לא ? אבל ככה זה אצלי.<br />בקיצור – תנסה להתקין את שניהם (עברית מושלמת ומקלדת עברית מתוך ihebrew ונראה לי שזה יפתור לך את הבעיה)",0,לגבי מקלדת עברית,02/03/2008 - 08:25,<blank>,<blank>,<blank>,0,<blank>,282,5,NULL,0,NULL,0,0,1,ranbenri,1204446356,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
289,198,<blank>,0,תודה ranbenri אני אנסה ואדווח אם זה מצליח =],02/03/2008 - 10:39,<blank>,<blank>,<blank>,0,<blank>,288,6,NULL,0,NULL,0,0,1,plastik7,1204454396,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
290,198,איך אני מחליף בין אותיות גדולות וקטנות במקלדת אנגלית?<br /><br />(צריך להתחבר לרשת אלחוטית שהסיסמא שלה מורכבת מאותיות גדולות וקטנות ולא מצליח להחליף),0,נצל&quot;ש-החלפה בין אותיות גדולות וקטנות במקלדת?,02/03/2008 - 02:46,<blank>,<blank>,<blank>,0,<blank>,289,7,NULL,0,NULL,0,0,1,plastik7,1204454762,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
291,198,בצד שמאל למטה יש חץ כזה. מלמטה למלעלה. כשאתה לוחץ עליו הוא הופך להיות &quot;מואר&quot;- זה אותיות גדולות.<br /><br />אם תלחץ עליו פעמיים- הוא יהפוך לכחול- זה Caps Lock<br />(את זה חייבים לאפשר בתפריט. General-&gt;Keyboard-&gt;Enable Caps Lock)<br /><br /><br />תהנה,1,לא חייבים לנצל&quot;ש :-) תשובה בפנים...,02/03/2008 - 10:49,<blank>,<blank>,<blank>,0,<blank>,290,8,NULL,0,NULL,0,0,0,שימי לב,1204454968,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
292,292,"אחר חיפושים רבים לפורום ראוי, אני נדהם לגלות את הקהילה הזו!<br /><br />;-)<br /><br />המון בהצלחה לכולנו|*|",0,שלום חבר'ה! אני כ&quot;כ שמח למצוא את הפורום הזה:-D,02/03/2008 - 10:50,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,Sunshine,1204455683,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
293,292,"יש לך כבר אייפון, או שמחכה לאחד כזה? ;-)",1,ברוך הבא :-) נקווה שתפיק תועלת |אפלב|,02/03/2008 - 11:01,<blank>,<blank>,<blank>,0,<blank>,292,1,NULL,0,NULL,0,0,0,שימי לב,1204455683,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
294,269,"ברגע שאתה פורץ אותו זה לא ממש משנה איפה אתה גר כי אתה מסיר את האחריות (אלא אם כן אתה פורץ אותו עם טורבו סים או אניסים)<br />האייפון שלי הגיע עם תקלה מאפל, לא זיהה את החיבור לכבל נתונים, אפל אמרו לי שהם רושמים את הסיריאל שלו ופשוט לבוא לכל חנות אפל ויחליפו לי אותו לחדש ואכן עכשיו הוא בטיסה חזרה לארה&quot;ב, מצד שני, עוד לא פרצתי אותו כי לא יכלתי לחבר אותו, אם הייתי פורץ אותו לא היה יותר מדי שהייתי יכול לעשות איתו ממילא.<br />אז שזה לא יהיה השיקול שלך כי בכל מקרה הפיתרון הוא לא &quot;קפצה קטנה לארה&quot;ב או אירופה&quot; הפתרון הוא תיקון אצל מישהו שמבין במכשירים האלה (חיים2 נראה לי מתעסק, אבל אני לא בטוח) בתשלום מלא",0,אין כל כך קשר לארץ,02/03/2008 - 12:08,<blank>,<blank>,<blank>,0,<blank>,269,1,NULL,0,NULL,0,0,1,matty,1204459738,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
295,269,"ברגע שאתה פורץ אותו זה לא ממש משנה איפה אתה גר כי אתה מסיר את האחריות (אלא אם כן אתה פורץ אותו עם טורבו סים או אניסים)<br />האייפון שלי הגיע עם תקלה מאפל, לא זיהה את החיבור לכבל נתונים, אפל אמרו לי שהם רושמים את הסיריאל שלו ופשוט לבוא לכל חנות אפל ויחליפו לי אותו לחדש ואכן עכשיו הוא בטיסה חזרה לארה&quot;ב, מצד שני, עוד לא פרצתי אותו כי לא יכלתי לחבר אותו, אם הייתי פורץ אותו לא היה יותר מדי שהייתי יכול לעשות איתו ממילא.<br />אז שזה לא יהיה השיקול שלך כי בכל מקרה הפיתרון הוא לא &quot;קפצה קטנה לארה&quot;ב או אירופה&quot; הפתרון הוא תיקון אצל מישהו שמבין במכשירים האלה (חיים2 נראה לי מתעסק, אבל אני לא בטוח) בתשלום מלא",0,אין כל כך קשר לארץ,02/03/2008 - 12:10,<blank>,<blank>,<blank>,0,<blank>,269,1,NULL,1,NULL,0,0,1,matty,1204459840,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
296,269,"<a href=""http://youtube.com/watch?v=czCCavcnNd8"" target=""_blank"">קישור...</a>",0,תראה את זה :-P,02/03/2008 - 13:41,<blank>,<blank>,<blank>,0,<blank>,278,3,NULL,0,NULL,0,0,1,Word Up,1204465301,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
297,269,<blank>,0,"ניתן לעשות ריסט ואז אין להם איך לדעת, לא?",02/03/2008 - 13:48,<blank>,<blank>,<blank>,0,<blank>,294,2,NULL,0,NULL,0,0,1,noamsm,1204465712,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
298,269,"אם עושים פריצה תוכנתית לכל סימקארד אז בעצם עושים שינוי במודם עצמו שלא ניתן לשנות בחזרה, ריסט וריסטור לא משנים את זה, האייפון נשאר פרוץ לכל סימקארד ובכך הוא ללא אחריות",0,טעות נפוצה,02/03/2008 - 13:55,<blank>,<blank>,<blank>,0,<blank>,297,3,NULL,0,NULL,0,0,1,matty,1204466118,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
299,269,<blank>,0,ובטאצ' ?,02/03/2008 - 13:59,<blank>,<blank>,<blank>,0,<blank>,298,4,NULL,0,NULL,0,0,1,Word Up,1204466375,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
300,198,"זה כ&quot;כ מעצבן שאי אפשר לראות את הסיסמא שאני מקיש, היא ארוכה כמו הנצח ומלאה באותיות קטנות וגדולות ואין לי דרך לבדוק אם הקשתי נכון, אחרי 2 נסיונות, הוא אומר לי שהסיסמא לא נכונה...ונגמר לי הכח לנסות שוב|כועס|",0,"תודה, ואגב",02/03/2008 - 14:12,<blank>,<blank>,<blank>,0,<blank>,291,9,NULL,0,NULL,0,0,1,plastik7,1204467133,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
301,277,מה זה הLocate Me הזה ?,0,תודה וניצלו&quot;ש ,02/03/2008 - 14:16,<blank>,<blank>,<blank>,0,<blank>,277,1,NULL,0,NULL,0,0,1,Word Up,1204467397,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
302,277,"הוא מציג את המיקום שלך לפי האנטנות הסלולריות. אתה מריץ אותו, והוא מתחבר לאנטנות ומנסה למצוא את המיקום. לחיצה על Show in map מעבירה את הקורדינטות למפת גוגל...<br /><br />שירות חובה בכל אייפון!!!",1,זה שירות משלים למפות גוגל. משהו מדהים!!!,02/03/2008 - 14:28,<blank>,<blank>,<blank>,0,<blank>,301,2,NULL,0,NULL,0,0,0,שימי לב,1204468106,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
303,198,"ואם אפשר לשאול- סיסמה למה? לראוטר?!<br /><br />בראוטר לדוגמה אני מפעיל גם סיסמה (לא מסובכת מידי), וגם MAC Filtering. לדעתי זה יוצר נעילה מושלמת מול נוחות שימוש...",1,תחליף סיסמה... :-P,02/03/2008 - 14:29,<blank>,<blank>,<blank>,0,<blank>,300,10,NULL,0,NULL,0,0,0,שימי לב,1204468186,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
304,269,<blank>,1,בטאצ' אין סים... :-P,02/03/2008 - 14:30,<blank>,<blank>,<blank>,0,<blank>,299,5,NULL,0,NULL,0,0,0,שימי לב,1204468231,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
305,277,חבל שלא מתאים לטאצ' ...,0,"אה,מגניב.",02/03/2008 - 14:30,<blank>,<blank>,<blank>,0,<blank>,302,3,NULL,0,NULL,0,0,1,Word Up,1204468255,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
306,269,או שגם תהיה בעיה עם האחריות ?,0,"לא,אבל ריסטור יעיף את הJB לגמרי ?",02/03/2008 - 14:31,<blank>,<blank>,<blank>,0,<blank>,304,6,NULL,0,NULL,0,0,1,Word Up,1204468310,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
307,198,"ויש פה סיסמא עם קידוד גבוה מאד (256 ביט או משהו כזה?), הטכנאי אמר לי שהוא בכלל בספק אם האייפון יודע להתמודד עם זה..",0,"כן זה לראוטר, אני נמצא בעבודה",02/03/2008 - 14:51,<blank>,<blank>,<blank>,0,<blank>,303,11,NULL,0,NULL,0,0,1,plastik7,1204469465,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
308,269,"הוא נפל לי כבר כמה פעמים, כי בכל זאת מדובר בסלולארי, בכל מקרה לא דיברתי על נפילה פשוטה, דיברתי על נפילה מעל מטר ובמיוחד על משהו חד או בולט, מסך גדול = סיכון גדול יותר...",0,ממ אני די שומר על שלי...,02/03/2008 - 15:10,<blank>,<blank>,<blank>,0,<blank>,279,4,NULL,0,NULL,0,0,1,castroman,1204470623,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
309,277,זה עובד בצורה נורמלית בארץ ? וזה מצריך חיבור לאינטרנט ? או ישירות דרך הסלולארי עצמו ?<br /><br />בכל מקרה אפשר לינק ? :),0,שימי...,02/03/2008 - 15:12,<blank>,<blank>,<blank>,0,<blank>,302,3,NULL,0,NULL,0,0,1,castroman,1204470736,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
310,310,עכשיו אני על הגירסה 3.0b4. <br />לא עידכנתי ל-3.0 מפני ששמעתי שיש בעיות רבות בגירסה זו. האם מישהו יודע אם הבעיות תוקנו?<br /><br />תודה|לבן||שחור||לבן||שחור||לבן|,0,מה חדש באינסטולר החדש?,02/03/2008 - 15:54,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,עודד,1204483403,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
311,277,החיבור לאינטרנט נצרך כדי לטעון את המפות. אבל את הקורדינטות הוא טוען מהאנטנות הסלולריות.<br />אני הייתי צריך לתקן משהו כמו 100-300 מטר בקו אוירי...<br /><br />באינסטולר תוסיף את קומיוניטי סורס. שם זה נמצא.,1,אותי זה מצא מעולה... זה עובד על האנטנות...,02/03/2008 - 15:57,<blank>,<blank>,<blank>,0,<blank>,309,4,NULL,0,NULL,0,0,0,שימי לב,1204473451,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
312,310,<blank>,1,"לא יודע על איזה בעיות מדובר, אבל כבר יש 3.01",02/03/2008 - 16:00,<blank>,<blank>,<blank>,0,<blank>,310,1,NULL,0,NULL,0,0,0,שימי לב,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
313,277,<blank>,0,אבל בגוגל מאפס יכולת לראות את עצמך ?,02/03/2008 - 16:03,<blank>,<blank>,<blank>,0,<blank>,311,5,NULL,0,NULL,0,0,1,Word Up,1204473819,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
314,277,<blank>,1,כן. :-) לשלוח לך את הקורדינטות שמצאתי לפי זה?,02/03/2008 - 16:05,<blank>,<blank>,<blank>,0,<blank>,313,6,NULL,0,NULL,0,0,0,שימי לב,1204473957,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
315,277,"אבל רגע,זאת אומרת שיש מפות של ישראל בתוך המכשיר ? <br />פיספסתי משהו :-P",0,איפה אני יכול לראות אותם ?,02/03/2008 - 16:09,<blank>,<blank>,<blank>,0,<blank>,314,7,NULL,0,NULL,0,0,1,Word Up,1204474176,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
316,277,[קוד]<br />32° 5' 40.65&quot;N 34° 50' 47.18&quot;E<br />[סקוד]<br /><br />אני גר 150 מטר בקו אווירי משם...,1,אין מפות. יש לויין... תמונות סטטיות...,02/03/2008 - 16:15,<blank>,<blank>,<blank>,0,<blank>,315,8,NULL,0,NULL,0,0,0,שימי לב,1204474545,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
317,317,"קראתי את ההודעה הזאת לגבי משחקים באייפון:<br />כנסו לאינסטולר , קטגוריית משחקים , התקינו את האמולטר - NES לאחר ההתקנה יופיע לכם על המסך הראשי האייקון של התוכנה .<br /><br />עכשיו מה שנשאר זה רק למצוא משחקים ולהעביר אותם למכשיר .<br /><br />אני חדש בעסק האייפון אז אני רוצה להתקין משחקים ולא הצלחתי לעבוד לפי ההנחייה הזאת, אם אפשר לקבל הנחיות יותר מדויקות ומפורטות איך להתקין משחקים!",0,משחקים,02/03/2008 - 16:35,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,1,0,1,טיקל,1204534144,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
318,277,<blank>,0,"אהה,תודה :-)",02/03/2008 - 17:13,<blank>,<blank>,<blank>,0,<blank>,316,9,NULL,0,NULL,0,0,1,Word Up,1204478005,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
319,277,<blank>,0,תודה ! :),02/03/2008 - 18:11,<blank>,<blank>,<blank>,0,<blank>,311,5,NULL,0,NULL,0,0,1,castroman,1204481461,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
320,269,מנסיון...,0,ריסטור יעיף את הJB לגמרי...,02/03/2008 - 18:11,<blank>,<blank>,<blank>,0,<blank>,306,7,NULL,0,NULL,0,0,1,טובטוב,1204481501,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
